Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","1999","1999","tonnes","53600","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2000","2000","tonnes","110000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2001","2001","tonnes","109500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2002","2002","tonnes","109000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2003","2003","tonnes","104800","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2004","2004","tonnes","128500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2005","2005","tonnes","107400","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2006","2006","tonnes","136400","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2007","2007","tonnes","122000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2008","2008","tonnes","90900","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2009","2009","tonnes","113500","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2010","2010","tonnes","111000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2011","2011","tonnes","127700","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2012","2012","tonnes","137000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2013","2013","tonnes","143000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2014","2014","tonnes","145000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2015","2015","tonnes","128000","*","Unofficial figure"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2016","2016","tonnes","139901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2017","2017","tonnes","150801","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2018","2018","tonnes","148456","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","113","Kyrgyzstan","5510","Production","515","Apples","2019","2019","tonnes","151207","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1992","1992","tonnes","51000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1993","1993","tonnes","93000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1994","1994","tonnes","19000","*","Unofficial figure"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1995","1995","tonnes","49000","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1996","1996","tonnes","18000","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1997","1997","tonnes","85600","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1998","1998","tonnes","13676","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","1999","1999","tonnes","34119","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2000","2000","tonnes","35423","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2001","2001","tonnes","36071","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2002","2002","tonnes","50354","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2003","2003","tonnes","36091","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2004","2004","tonnes","6918","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2005","2005","tonnes","37524","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2006","2006","tonnes","33898","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2007","2007","tonnes","30542","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2008","2008","tonnes","28859","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2009","2009","tonnes","12828","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2010","2010","tonnes","10325","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2011","2011","tonnes","7501","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2012","2012","tonnes","9449","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2013","2013","tonnes","14751","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2014","2014","tonnes","9623","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2015","2015","tonnes","7815","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2016","2016","tonnes","9854","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2017","2017","tonnes","7464","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2018","2018","tonnes","13900","","Official data"
"QCL","Crops and livestock products","119","Latvia","5510","Production","515","Apples","2019","2019","tonnes","10390","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1991","1991","tonnes","213864","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1992","1992","tonnes","145403","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1993","1993","tonnes","130000","F","FAO estimate"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1994","1994","tonnes","119692","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1995","1995","tonnes","150600","*","Unofficial figure"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1996","1996","tonnes","116769","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1997","1997","tonnes","142445","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1998","1998","tonnes","124200","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","1999","1999","tonnes","138800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2000","2000","tonnes","126700","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2001","2001","tonnes","112000","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2002","2002","tonnes","150305","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2003","2003","tonnes","152000","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2004","2004","tonnes","113300","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2005","2005","tonnes","114800","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2006","2006","tonnes","121500","","Official data"
"QCL","Crops and livestock products","121","Lebanon","5510","Production","515","Apples","2007","2007","tonnes","125200","","Official data"
