Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","214","China, Taiwan Province of","5419","Yield","515","Apples","2016","2016","hg/ha","72696","Fc","Calculated data"
"QCL","Crops and livestock products","214","China, Taiwan Province of","5419","Yield","515","Apples","2017","2017","hg/ha","74031","Fc","Calculated data"
"QCL","Crops and livestock products","214","China, Taiwan Province of","5419","Yield","515","Apples","2018","2018","hg/ha","83454","Fc","Calculated data"
"QCL","Crops and livestock products","214","China, Taiwan Province of","5419","Yield","515","Apples","2019","2019","hg/ha","60410","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","1999","1999","hg/ha","90000","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2000","2000","hg/ha","89880","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2001","2001","hg/ha","96129","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2002","2002","hg/ha","111444","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2003","2003","hg/ha","110426","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2004","2004","hg/ha","105911","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2005","2005","hg/ha","107385","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2006","2006","hg/ha","106557","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2007","2007","hg/ha","94477","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2008","2008","hg/ha","120690","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2009","2009","hg/ha","87582","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2010","2010","hg/ha","105000","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2011","2011","hg/ha","100744","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2012","2012","hg/ha","96903","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2013","2013","hg/ha","103537","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2014","2014","hg/ha","112350","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2015","2015","hg/ha","111378","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2016","2016","hg/ha","106056","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2017","2017","hg/ha","53772","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2018","2018","hg/ha","67149","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","515","Apples","2019","2019","hg/ha","82431","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1992","1992","hg/ha","100342","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1993","1993","hg/ha","94872","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1994","1994","hg/ha","99283","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1995","1995","hg/ha","100506","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1996","1996","hg/ha","101330","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1997","1997","hg/ha","101376","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1998","1998","hg/ha","108001","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","1999","1999","hg/ha","111253","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2000","2000","hg/ha","152855","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2001","2001","hg/ha","46426","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2002","2002","hg/ha","82296","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2003","2003","hg/ha","74502","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2004","2004","hg/ha","120107","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2005","2005","hg/ha","101863","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2006","2006","hg/ha","98194","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2007","2007","hg/ha","105108","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2008","2008","hg/ha","89539","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2009","2009","hg/ha","113467","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2010","2010","hg/ha","135057","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2011","2011","hg/ha","152107","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2012","2012","hg/ha","62565","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2013","2013","hg/ha","226405","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2014","2014","hg/ha","162690","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2015","2015","hg/ha","176776","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2016","2016","hg/ha","76029","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2017","2017","hg/ha","116928","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2018","2018","hg/ha","190803","Fc","Calculated data"
"QCL","Crops and livestock products","98","Croatia","5419","Yield","515","Apples","2019","2019","hg/ha","138081","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1991","1991","hg/ha","73333","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1992","1992","hg/ha","109091","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1993","1993","hg/ha","91667","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1994","1994","hg/ha","75000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1995","1995","hg/ha","93000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1996","1996","hg/ha","90090","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1997","1997","hg/ha","87156","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1998","1998","hg/ha","91667","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","1999","1999","hg/ha","95833","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2000","2000","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2001","2001","hg/ha","82301","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2002","2002","hg/ha","95575","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2003","2003","hg/ha","81545","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2004","2004","hg/ha","85764","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2005","2005","hg/ha","84623","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2006","2006","hg/ha","84053","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2007","2007","hg/ha","80923","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2008","2008","hg/ha","69385","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2009","2009","hg/ha","59721","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2010","2010","hg/ha","92175","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2011","2011","hg/ha","85179","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2012","2012","hg/ha","79744","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2013","2013","hg/ha","85008","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2014","2014","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2015","2015","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2016","2016","hg/ha","80000","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2017","2017","hg/ha","101935","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2018","2018","hg/ha","51622","Fc","Calculated data"
"QCL","Crops and livestock products","50","Cyprus","5419","Yield","515","Apples","2019","2019","hg/ha","49730","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1993","1993","hg/ha","154058","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1994","1994","hg/ha","135610","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1995","1995","hg/ha","132667","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1996","1996","hg/ha","139687","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1997","1997","hg/ha","145504","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1998","1998","hg/ha","157304","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","1999","1999","hg/ha","165058","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2000","2000","hg/ha","161634","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2001","2001","hg/ha","122869","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2002","2002","hg/ha","179238","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2003","2003","hg/ha","150913","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2004","2004","hg/ha","154625","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2005","2005","hg/ha","140560","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2006","2006","hg/ha","146808","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2007","2007","hg/ha","127268","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2008","2008","hg/ha","170424","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2009","2009","hg/ha","157949","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2010","2010","hg/ha","110522","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2011","2011","hg/ha","90971","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2012","2012","hg/ha","126731","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2013","2013","hg/ha","135608","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2014","2014","hg/ha","143151","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2015","2015","hg/ha","186979","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2016","2016","hg/ha","166863","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2017","2017","hg/ha","143258","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2018","2018","hg/ha","209007","Fc","Calculated data"
"QCL","Crops and livestock products","167","Czechia","5419","Yield","515","Apples","2019","2019","hg/ha","135929","Fc","Calculated data"
"QCL","Crops and livestock products","51","Czechoslovakia","5419","Yield","515","Apples","1991","1991","hg/ha","95582","Fc","Calculated data"
"QCL","Crops and livestock products","51","Czechoslovakia","5419","Yield","515","Apples","1992","1992","hg/ha","95583","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1991","1991","hg/ha","89418","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1992","1992","hg/ha","89742","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1993","1993","hg/ha","90066","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1994","1994","hg/ha","90391","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1995","1995","hg/ha","90714","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1996","1996","hg/ha","90593","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1997","1997","hg/ha","92145","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1998","1998","hg/ha","92754","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","1999","1999","hg/ha","92857","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2000","2000","hg/ha","92731","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2001","2001","hg/ha","92958","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2002","2002","hg/ha","92950","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2003","2003","hg/ha","92857","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2004","2004","hg/ha","92361","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2005","2005","hg/ha","92162","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2006","2006","hg/ha","91710","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2007","2007","hg/ha","90714","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2008","2008","hg/ha","93829","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2009","2009","hg/ha","96575","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2010","2010","hg/ha","99662","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2011","2011","hg/ha","103338","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2012","2012","hg/ha","106803","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2013","2013","hg/ha","106122","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2014","2014","hg/ha","105543","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2015","2015","hg/ha","107252","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2016","2016","hg/ha","109227","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2017","2017","hg/ha","110702","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2018","2018","hg/ha","112177","Fc","Calculated data"
"QCL","Crops and livestock products","116","Democratic People's Republic of Korea","5419","Yield","515","Apples","2019","2019","hg/ha","113651","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1991","1991","hg/ha","163350","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1992","1992","hg/ha","161196","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1993","1993","hg/ha","168350","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1994","1994","hg/ha","181951","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1995","1995","hg/ha","180941","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1996","1996","hg/ha","97087","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1997","1997","hg/ha","194461","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1998","1998","hg/ha","174699","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","1999","1999","hg/ha","197166","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2000","2000","hg/ha","148898","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2001","2001","hg/ha","112170","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2002","2002","hg/ha","119441","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2003","2003","hg/ha","197660","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2004","2004","hg/ha","220669","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2005","2005","hg/ha","218349","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2006","2006","hg/ha","206895","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2007","2007","hg/ha","215343","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2008","2008","hg/ha","193053","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2009","2009","hg/ha","187930","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2010","2010","hg/ha","150248","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2011","2011","hg/ha","170093","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2012","2012","hg/ha","138954","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2013","2013","hg/ha","225807","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2014","2014","hg/ha","256684","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2015","2015","hg/ha","256638","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2016","2016","hg/ha","274211","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2017","2017","hg/ha","160000","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2018","2018","hg/ha","229930","Fc","Calculated data"
"QCL","Crops and livestock products","54","Denmark","5419","Yield","515","Apples","2019","2019","hg/ha","181367","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1991","1991","hg/ha","44322","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1992","1992","hg/ha","63665","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1993","1993","hg/ha","68122","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1994","1994","hg/ha","62709","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1995","1995","hg/ha","42859","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1996","1996","hg/ha","77421","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1997","1997","hg/ha","55197","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1998","1998","hg/ha","52811","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","1999","1999","hg/ha","56174","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2000","2000","hg/ha","8159","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2001","2001","hg/ha","26992","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2002","2002","hg/ha","28147","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2003","2003","hg/ha","32116","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2004","2004","hg/ha","47141","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2005","2005","hg/ha","56009","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2006","2006","hg/ha","56167","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2007","2007","hg/ha","56452","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2008","2008","hg/ha","55725","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2009","2009","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2010","2010","hg/ha","49525","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2011","2011","hg/ha","51670","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2012","2012","hg/ha","55094","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2013","2013","hg/ha","56105","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2014","2014","hg/ha","53090","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2015","2015","hg/ha","51978","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2016","2016","hg/ha","52950","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2017","2017","hg/ha","53139","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2018","2018","hg/ha","53383","Fc","Calculated data"
"QCL","Crops and livestock products","58","Ecuador","5419","Yield","515","Apples","2019","2019","hg/ha","53602","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1991","1991","hg/ha","85067","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1992","1992","hg/ha","112616","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1993","1993","hg/ha","120797","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1994","1994","hg/ha","129513","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1995","1995","hg/ha","173174","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1996","1996","hg/ha","165891","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1997","1997","hg/ha","170969","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1998","1998","hg/ha","172190","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","1999","1999","hg/ha","154521","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2000","2000","hg/ha","171962","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2001","2001","hg/ha","173032","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2002","2002","hg/ha","201361","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2003","2003","hg/ha","208474","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2004","2004","hg/ha","212647","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2005","2005","hg/ha","227210","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2006","2006","hg/ha","227223","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2007","2007","hg/ha","231128","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2008","2008","hg/ha","230600","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2009","2009","hg/ha","235909","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2010","2010","hg/ha","233839","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2011","2011","hg/ha","217511","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2012","2012","hg/ha","255965","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2013","2013","hg/ha","253294","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2014","2014","hg/ha","241931","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2015","2015","hg/ha","245291","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2016","2016","hg/ha","257161","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2017","2017","hg/ha","247982","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5419","Yield","515","Apples","2018","2018","hg/ha","248671","Fc","Calculated data"
