Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2013","2013","ha","10341","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2014","2014","ha","12247","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2015","2015","ha","13038","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2016","2016","ha","19365","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2017","2017","ha","26847","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2018","2018","ha","28381","","Official data"
"QCL","Crops and livestock products","2","Afghanistan","5312","Area harvested","515","Apples","2019","2019","ha","27559","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1991","1991","ha","2000","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1992","1992","ha","2033","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1993","1993","ha","2076","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1994","1994","ha","2005","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1995","1995","ha","2140","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1996","1996","ha","2100","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1997","1997","ha","2242","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1998","1998","ha","2300","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","1999","1999","ha","2300","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2000","2000","ha","2300","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2001","2001","ha","2173","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2002","2002","ha","2250","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2003","2003","ha","2400","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2004","2004","ha","3000","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2005","2005","ha","3000","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2006","2006","ha","5500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2007","2007","ha","7000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2008","2008","ha","6500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2009","2009","ha","5000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2010","2010","ha","3913","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2011","2011","ha","3450","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2012","2012","ha","3719","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2013","2013","ha","3838","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2014","2014","ha","3863","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2015","2015","ha","4008","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2016","2016","ha","4230","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2017","2017","ha","4346","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2018","2018","ha","4294","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2019","2019","ha","4407","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1991","1991","ha","10960","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1992","1992","ha","11140","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1993","1993","ha","12020","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1994","1994","ha","11800","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1995","1995","ha","11930","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1996","1996","ha","12190","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1997","1997","ha","12260","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1998","1998","ha","12870","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","1999","1999","ha","13020","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2000","2000","ha","13480","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2001","2001","ha","14040","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2002","2002","ha","15240","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2003","2003","ha","18080","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2004","2004","ha","19861","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2005","2005","ha","24279","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2006","2006","ha","28658","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2007","2007","ha","31904","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2008","2008","ha","33206","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2009","2009","ha","36616","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2010","2010","ha","52419","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2011","2011","ha","51080","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2012","2012","ha","48828","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2013","2013","ha","48064","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2014","2014","ha","40418","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2015","2015","ha","41011","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2016","2016","ha","46070","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2017","2017","ha","44620","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2018","2018","ha","39034","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","515","Apples","2019","2019","ha","32989","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1991","1991","ha","45547","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1992","1992","ha","46172","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1993","1993","ha","45786","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1994","1994","ha","46000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1995","1995","ha","48000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1996","1996","ha","51200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1997","1997","ha","44302","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1998","1998","ha","45327","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1999","1999","ha","45000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2000","2000","ha","46000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2001","2001","ha","48000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2002","2002","ha","50000","*","Unofficial figure"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2003","2003","ha","50000","*","Unofficial figure"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2004","2004","ha","40000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2005","2005","ha","43723","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2006","2006","ha","40173","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2007","2007","ha","36222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2008","2008","ha","34021","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2009","2009","ha","31657","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2010","2010","ha","25213","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2011","2011","ha","39829","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2012","2012","ha","35971","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2013","2013","ha","32874","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2014","2014","ha","26702","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2015","2015","ha","26727","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2016","2016","ha","20495","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2017","2017","ha","19496","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2018","2018","ha","23958","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2019","2019","ha","22335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1992","1992","ha","10000","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1993","1993","ha","9600","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1994","1994","ha","10700","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1995","1995","ha","9600","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1996","1996","ha","8800","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1997","1997","ha","6500","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1998","1998","ha","5800","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","1999","1999","ha","5847","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2000","2000","ha","5959","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2001","2001","ha","8846","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2002","2002","ha","8761","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2003","2003","ha","8000","*","Unofficial figure"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2004","2004","ha","8674","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2005","2005","ha","8686","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2006","2006","ha","8614","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2007","2007","ha","8942","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2008","2008","ha","8298","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2009","2009","ha","8811","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2010","2010","ha","9321","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2011","2011","ha","8962","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2012","2012","ha","9583","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2013","2013","ha","9715","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2014","2014","ha","9976","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2015","2015","ha","10447","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2016","2016","ha","10311","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2017","2017","ha","10617","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2018","2018","ha","10519","","Official data"
"QCL","Crops and livestock products","1","Armenia","5312","Area harvested","515","Apples","2019","2019","ha","10069","","Official data"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1991","1991","ha","20400","F","FAO estimate"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1992","1992","ha","19700","F","FAO estimate"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1993","1993","ha","19700","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1994","1994","ha","19720","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1995","1995","ha","19750","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1996","1996","ha","19750","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1997","1997","ha","19755","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1998","1998","ha","19760","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","1999","1999","ha","19760","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2000","2000","ha","19700","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2001","2001","ha","25000","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2002","2002","ha","22000","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2003","2003","ha","21000","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2004","2004","ha","20500","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2005","2005","ha","20500","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2006","2006","ha","20000","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2007","2007","ha","20000","*","Unofficial figure"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2008","2008","ha","16441","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2009","2009","ha","22000","F","FAO estimate"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2010","2010","ha","16792","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2011","2011","ha","18790","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2012","2012","ha","18056","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2013","2013","ha","18015","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2014","2014","ha","16704","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2015","2015","ha","18508","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2016","2016","ha","19333","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2017","2017","ha","19668","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2018","2018","ha","16818","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","10","Australia","5312","Area harvested","515","Apples","2019","2019","ha","16612","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","11","Austria","5312","Area harvested","515","Apples","2018","2018","ha","6740","","Official data"
"QCL","Crops and livestock products","11","Austria","5312","Area harvested","515","Apples","2019","2019","ha","6590","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1992","1992","ha","30690","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1993","1993","ha","30016","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1994","1994","ha","29817","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1995","1995","ha","29256","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1996","1996","ha","23480","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1997","1997","ha","22130","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1998","1998","ha","20048","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","1999","1999","ha","21778","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2000","2000","ha","21673","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2001","2001","ha","21804","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2002","2002","ha","21497","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2003","2003","ha","20303","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2004","2004","ha","20456","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2005","2005","ha","20533","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2006","2006","ha","19599","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2007","2007","ha","22498","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2008","2008","ha","22846","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2009","2009","ha","23258","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2010","2010","ha","23934","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2011","2011","ha","25121","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2012","2012","ha","25836","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2013","2013","ha","26301","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2014","2014","ha","27173","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2015","2015","ha","28090","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2016","2016","ha","28277","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2017","2017","ha","28401","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2018","2018","ha","28647","","Official data"
"QCL","Crops and livestock products","52","Azerbaijan","5312","Area harvested","515","Apples","2019","2019","ha","29004","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1992","1992","ha","71000","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1993","1993","ha","59500","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1994","1994","ha","70500","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1995","1995","ha","84100","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1996","1996","ha","69900","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1997","1997","ha","86600","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1998","1998","ha","65600","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","1999","1999","ha","65100","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2000","2000","ha","64600","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2001","2001","ha","65300","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2002","2002","ha","65200","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2003","2003","ha","67400","*","Unofficial figure"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2004","2004","ha","62500","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2005","2005","ha","64816","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2006","2006","ha","64857","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2007","2007","ha","63600","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2008","2008","ha","63836","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2009","2009","ha","62900","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2010","2010","ha","62011","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2011","2011","ha","60102","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2012","2012","ha","58391","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2013","2013","ha","57572","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2014","2014","ha","57323","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2015","2015","ha","54411","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2016","2016","ha","52797","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2017","2017","ha","51752","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2018","2018","ha","52764","","Official data"
"QCL","Crops and livestock products","57","Belarus","5312","Area harvested","515","Apples","2019","2019","ha","51537","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2000","2000","ha","8900","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2001","2001","ha","8800","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2002","2002","ha","8600","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2003","2003","ha","8395","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2004","2004","ha","8299","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2005","2005","ha","8900","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2006","2006","ha","8600","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2007","2007","ha","8500","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2008","2008","ha","8100","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2009","2009","ha","7700","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2010","2010","ha","7730","","Official data"
"QCL","Crops and livestock products","255","Belgium","5312","Area harvested","515","Apples","2011","2011","ha","7752","","Official data"
