Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1993","1993","hg/ha","52753","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1994","1994","hg/ha","41777","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1995","1995","hg/ha","53764","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1996","1996","hg/ha","60598","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1997","1997","hg/ha","53446","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1998","1998","hg/ha","58574","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","1999","1999","hg/ha","67065","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2000","2000","hg/ha","71600","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2001","2001","hg/ha","74715","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2002","2002","hg/ha","79421","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2003","2003","hg/ha","74968","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2004","2004","hg/ha","83265","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2005","2005","hg/ha","82257","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2006","2006","hg/ha","98835","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2007","2007","hg/ha","59557","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2008","2008","hg/ha","78590","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2009","2009","hg/ha","73047","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2010","2010","hg/ha","72233","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2011","2011","hg/ha","79112","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2012","2012","hg/ha","81414","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2013","2013","hg/ha","94860","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2014","2014","hg/ha","114507","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2015","2015","hg/ha","110086","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2016","2016","hg/ha","108716","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2017","2017","hg/ha","110766","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2018","2018","hg/ha","124970","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5419","Yield","515","Apples","2019","2019","hg/ha","169399","Fc","Calculated data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1991","1991","tonnes","47827","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1992","1992","tonnes","61984","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1993","1993","tonnes","63409","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1994","1994","tonnes","49297","","Official data"
