Country,Year,Area_ha,Price_USD_tonne,Yield_hg_ha,TotalYield_tonnes
Honduras,2012,84.0,,21071.0,177.0
Honduras,2013,90.0,,19778.0,178.0
Honduras,2014,96.0,,18750.0,180.0
Honduras,2015,99.0,,18485.0,183.0
Honduras,2016,104.0,,17596.0,183.0
Honduras,2017,110.0,,16818.0,185.0
Honduras,2018,117.0,,15897.0,186.0
Honduras,2019,124.0,,15081.0,187.0
Hungary,1991,48600.0,184.7,176789.0,859195.0
Hungary,1992,60400.0,138.0,110236.0,665828.0
Hungary,1993,53800.0,95.7,152297.0,819358.0
Hungary,1994,69000.0,100.8,95216.0,656987.0
Hungary,1995,45000.0,198.1,78441.0,352984.0
Hungary,1996,39000.0,121.8,141515.0,551910.0
Hungary,1997,35500.0,101.2,140824.0,499925.0
Hungary,1998,33700.0,77.9,143023.0,481987.0
Hungary,1999,30400.0,121.4,146220.0,444508.0
Hungary,2000,34500.0,65.2,201329.0,694586.0
Hungary,2001,57200.0,49.2,105846.0,605440.0
Hungary,2002,35819.0,44.6,147091.0,526865.0
Hungary,2003,43486.0,82.5,116705.0,507505.0
Hungary,2004,43240.0,59.7,161978.0,700391.0
Hungary,2005,42024.0,125.8,121445.0,510361.0
Hungary,2006,39136.0,131.0,137302.0,537345.0
Hungary,2007,40501.0,307.1,144716.0,586113.0
Hungary,2008,43100.0,101.3,131926.0,568600.0
Hungary,2009,36644.0,63.9,157016.0,575368.0
Hungary,2010,34030.0,157.9,146023.0,496916.0
Hungary,2011,33092.0,188.7,88484.0,292810.0
Hungary,2012,32040.0,146.2,203059.0,650600.0
Hungary,2013,33360.0,151.3,177419.0,591870.0
Hungary,2014,33260.0,73.9,234471.0,779850.0
Hungary,2015,32803.0,144.6,155919.0,511460.0
Hungary,2016,32485.0,96.1,153027.0,497108.0
Hungary,2017,32166.0,220.9,147255.0,473662.0
Hungary,2018,31840.0,97.6,213185.0,678780.0
Hungary,2019,30970.0,161.6,160907.0,498330.0
India,1991,193638.0,,60680.0,1175005.0
India,1992,194561.0,,58991.0,1147743.0
India,1993,191256.0,,61083.0,1168252.0
India,1994,200000.0,,65000.0,1300000.0
India,1995,210000.0,,57143.0,1200000.0
India,1996,217099.0,,55798.0,1211379.0
India,1997,222700.0,,58751.0,1308390.0
India,1998,227680.0,,58002.0,1320590.0
India,1999,231000.0,,59740.0,1380000.0
India,2000,230000.0,,45652.0,1050000.0
India,2001,240000.0,452.0,51250.0,1230000.0
India,2002,240000.0,,48333.0,1160000.0
India,2003,250000.0,,58800.0,1470000.0
India,2004,201200.0,,75626.0,1521600.0
India,2005,230700.0,,75379.0,1739000.0
India,2006,226600.0,,80053.0,1814000.0
India,2007,252000.0,,64444.0,1624000.0
India,2008,264000.0,,75795.0,2001000.0
India,2009,274000.0,,72445.0,1985000.0
India,2010,282900.0,,62821.0,1777200.0
India,2011,289100.0,,100000.0,2891000.0
India,2012,321900.0,,68450.0,2203400.0
India,2013,312000.0,,61378.0,1915000.0
India,2014,313040.0,,79788.0,2497680.0
India,2015,319000.0,,66897.0,2134000.0
India,2016,277000.0,,91011.0,2521000.0
India,2017,305000.0,,74262.0,2265000.0
India,2018,301000.0,,77309.0,2327000.0
India,2019,308000.0,,75195.0,2316000.0
Iran (Islamic Republic of),1991,142758.0,169.0,95575.0,1364407.0
Iran (Islamic Republic of),1992,135798.0,183.3,107739.0,1463072.0
Iran (Islamic Republic of),1993,141003.0,131.1,115188.0,1624183.0
Iran (Islamic Republic of),1994,144677.0,205.4,138795.0,2008051.0
Iran (Islamic Republic of),1995,145503.0,298.6,136743.0,1989653.0
Iran (Islamic Republic of),1996,140921.0,219.3,136631.0,1925423.0
Iran (Islamic Republic of),1997,141045.0,217.7,141665.0,1998107.0
Iran (Islamic Republic of),1998,141822.0,168.5,137047.0,1943627.0
Iran (Islamic Republic of),1999,144266.0,203.4,148132.0,2137037.0
Iran (Islamic Republic of),2000,146117.0,197.7,143532.0,2097244.0
Iran (Islamic Republic of),2001,148666.0,161.0,158298.0,2353359.0
Iran (Islamic Republic of),2002,149457.0,254.8,156158.0,2333896.0
Iran (Islamic Republic of),2003,152768.0,194.2,164873.0,2518733.0
Iran (Islamic Republic of),2004,156446.0,207.2,141847.0,2219145.0
Iran (Islamic Republic of),2005,162862.0,214.8,163445.0,2661901.0
Iran (Islamic Republic of),2006,149225.0,304.2,154595.0,2306941.0
Iran (Islamic Republic of),2007,173979.0,423.0,171163.0,2977881.0
Iran (Islamic Republic of),2008,173340.0,464.3,160308.0,2778775.0
Iran (Islamic Republic of),2009,173371.0,634.4,164642.0,2854420.0
Iran (Islamic Republic of),2010,197252.0,594.1,147201.0,2903572.0
Iran (Islamic Republic of),2011,197284.0,699.6,157788.0,3112900.0
Iran (Islamic Republic of),2012,197348.0,627.1,157280.0,3103883.0
Iran (Islamic Republic of),2013,197983.0,797.2,153321.0,3035493.0
Iran (Islamic Republic of),2014,235572.0,585.7,102410.0,2412494.0
Iran (Islamic Republic of),2015,240000.0,441.5,104167.0,2500000.0
Iran (Islamic Republic of),2016,140940.0,493.9,148769.0,2096749.0
Iran (Islamic Republic of),2017,119528.0,422.5,200692.0,2398831.0
Iran (Islamic Republic of),2018,101429.0,767.6,190941.0,1936697.0
Iran (Islamic Republic of),2019,100759.0,279.9,222424.0,2241124.0
Iraq,1991,4797.0,,135501.0,65000.0
Iraq,1992,5196.0,,128945.0,67000.0
Iraq,1993,5621.0,,122398.0,68800.0
Iraq,1994,7381.0,,115838.0,85500.0
Iraq,1995,8236.0,,109276.0,90000.0
Iraq,1996,7593.0,,111945.0,85000.0
Iraq,1997,8072.0,,99108.0,80000.0
Iraq,1998,9500.0,,90526.0,86000.0
Iraq,1999,10500.0,,88571.0,93000.0
Iraq,2000,9000.0,,73333.0,66000.0
Iraq,2001,10750.0,,65116.0,70000.0
Iraq,2002,10750.0,,58605.0,63000.0
Iraq,2003,10750.0,,59535.0,64000.0
Iraq,2004,10750.0,,26977.0,29000.0
Iraq,2005,10750.0,,23256.0,25000.0
Iraq,2006,10750.0,,23256.0,25000.0
Iraq,2007,10750.0,,28837.0,31000.0
Iraq,2008,12000.0,,30302.0,36362.0
Iraq,2009,12000.0,,30480.0,36576.0
Iraq,2010,13000.0,,30462.0,39601.0
Iraq,2011,15000.0,782.1,30632.0,45948.0
Iraq,2012,17000.0,802.6,30775.0,52318.0
Iraq,2013,20000.0,831.0,31217.0,62433.0
Iraq,2014,20000.0,731.6,31688.0,63376.0
Iraq,2015,14000.0,736.7,30219.0,42307.0
Iraq,2016,14500.0,660.7,30686.0,44495.0
Iraq,2017,15500.0,691.7,30726.0,47626.0
Iraq,2018,16000.0,706.8,31028.0,49644.0
Iraq,2019,24000.0,690.4,31596.0,75831.0
Ireland,1991,700.0,,147143.0,10300.0
Ireland,1992,600.0,,135000.0,8100.0
Ireland,1993,500.0,,162000.0,8100.0
Ireland,1994,700.0,,164286.0,11500.0
Ireland,1995,710.0,,166197.0,11800.0
Ireland,1996,676.0,,170118.0,11500.0
Ireland,1997,600.0,,161667.0,9700.0
Ireland,1998,500.0,,160000.0,8000.0
Ireland,1999,700.0,,185714.0,13000.0
Ireland,2000,592.0,,182432.0,10800.0
Ireland,2001,592.0,,263514.0,15600.0
Ireland,2002,631.0,,172742.0,10900.0
Ireland,2003,631.0,,118859.0,7500.0
Ireland,2004,631.0,,293185.0,18500.0
Ireland,2005,634.0,,233438.0,14800.0
Ireland,2006,637.0,,285714.0,18200.0
Ireland,2007,620.0,,241935.0,15000.0
Ireland,2008,620.0,,251613.0,15600.0
Ireland,2009,620.0,,211290.0,13100.0
Ireland,2010,620.0,,340323.0,21100.0
Ireland,2011,620.0,,329032.0,20400.0
Ireland,2012,620.0,,195161.0,12100.0
Ireland,2013,615.0,,247154.0,15200.0
Ireland,2014,635.0,,308661.0,19600.0
Ireland,2015,635.0,,296063.0,18800.0
Ireland,2016,695.0,,313669.0,21800.0
Ireland,2017,695.0,,307468.0,21369.0
Ireland,2018,710.0,,283662.0,20140.0
Ireland,2019,710.0,,280000.0,19880.0
Israel,1991,4390.0,,264237.0,116000.0
Israel,1992,4550.0,,280879.0,127800.0
Israel,1993,4700.0,584.8,340043.0,159820.0
Israel,1994,4905.0,861.8,178695.0,87650.0
Israel,1995,4750.0,609.0,261474.0,124200.0
Israel,1996,4420.0,860.7,236946.0,104730.0
Israel,1997,4410.0,797.3,252739.0,111458.0
Israel,1998,4300.0,687.4,239326.0,102910.0
Israel,1999,5980.0,644.0,213244.0,127520.0
Israel,2000,6060.0,639.2,169142.0,102500.0
Israel,2001,5790.0,756.3,193092.0,111800.0
Israel,2002,5520.0,646.2,229221.0,126530.0
Israel,2003,4970.0,711.5,238632.0,118600.0
Israel,2004,4480.0,492.3,334978.0,150070.0
Israel,2005,4430.0,905.4,316788.0,140337.0
Israel,2006,3970.0,895.5,306408.0,121644.0
Israel,2007,3200.0,1047.9,316331.0,101226.0
Israel,2008,3050.0,1449.8,319426.0,97425.0
Israel,2009,2980.0,1435.8,384732.0,114650.0
Israel,2010,2910.0,1393.7,451801.0,131474.0
Israel,2011,2920.0,1540.5,408325.0,119231.0
Israel,2012,2370.0,1317.7,455696.0,108000.0
Israel,2013,2629.0,1373.7,426504.0,112128.0
Israel,2014,2685.0,1526.3,289806.0,77813.0
Israel,2015,2991.0,1314.2,361083.0,108000.0
Israel,2016,3020.0,1340.5,331126.0,100000.0
Israel,2017,2960.0,1437.4,381757.0,113000.0
Israel,2018,2823.0,1765.4,393199.0,111000.0
Israel,2019,2775.0,1670.4,374775.0,104000.0
Italy,1991,77544.0,747.8,236017.0,1830170.0
Italy,1992,75643.0,544.7,316504.0,2394131.0
Italy,1993,73621.0,286.8,291159.0,2143540.0
Italy,1994,71244.0,348.3,313409.0,2232853.0
Italy,1995,67115.0,371.6,289057.0,1940007.0
Italy,1996,71543.0,415.9,289513.0,2071261.0
Italy,1997,64984.0,369.9,302608.0,1966470.0
Italy,1998,64233.0,345.8,333676.0,2143300.0
Italy,1999,63599.0,334.1,368528.0,2343800.0
Italy,2000,62527.0,,356982.0,2232100.0
Italy,2001,62651.0,,366969.0,2299100.0
Italy,2002,60529.0,340.4,363333.0,2199219.0
Italy,2003,56928.0,418.7,343197.0,1953752.0
Italy,2004,57554.0,482.2,371169.0,2136226.0
Italy,2005,57136.0,383.5,383646.0,2192000.0
Italy,2006,57143.0,414.0,372921.0,2130980.0
Italy,2007,56020.0,519.6,398106.0,2230191.0
Italy,2008,59000.0,661.5,374593.0,2210100.0
Italy,2009,58445.0,556.7,397922.0,2325653.0
Italy,2010,57907.0,535.1,380778.0,2204972.0
Italy,2011,56860.0,514.9,424059.0,2411201.0
Italy,2012,54684.0,619.3,364149.0,1991312.0
Italy,2013,55274.0,764.7,401086.0,2216963.0
Italy,2014,54743.0,581.5,451858.0,2473608.0
Italy,2015,54720.0,490.0,452048.0,2473608.0
Italy,2016,52775.0,597.3,465299.0,2455616.0
Italy,2017,53586.0,609.9,358540.0,1921272.0
Italy,2018,57440.0,791.2,429490.0,2466990.0
Italy,2019,55000.0,579.2,418853.0,2303690.0
Japan,1991,53400.0,2691.0,142378.0,760300.0
Japan,1992,52700.0,2081.3,197154.0,1039000.0
Japan,1993,52000.0,2005.4,194423.0,1011000.0
Japan,1994,48100.0,2204.3,205676.0,989300.0
Japan,1995,47700.0,2347.4,201803.0,962600.0
Japan,1996,47200.0,2278.0,190508.0,899200.0
Japan,1997,46600.0,1743.1,213155.0,993300.0
Japan,1998,45500.0,1541.6,193209.0,879100.0
Japan,1999,44600.0,2113.1,208004.0,927700.0
Japan,2000,43900.0,2344.9,182141.0,799600.0
Japan,2001,43200.0,1957.6,215440.0,930700.0
Japan,2002,42400.0,1485.0,218349.0,925800.0
Japan,2003,41600.0,1689.8,202428.0,842100.0
Japan,2004,41300.0,2420.7,182712.0,754600.0
Japan,2005,40800.0,2321.8,200711.0,818900.0
Japan,2006,40300.0,2003.5,206402.0,831800.0
Japan,2007,39900.0,2012.7,210551.0,840100.0
Japan,2008,39500.0,1985.3,230557.0,910700.0
Japan,2009,38800.0,2012.4,217938.0,845600.0
Japan,2010,38100.0,2787.7,206430.0,786500.0
Japan,2011,37800.0,2858.1,173360.0,655300.0
Japan,2012,37400.0,3549.3,212246.0,793800.0
Japan,2013,37200.0,2215.3,199382.0,741700.0
Japan,2014,37100.0,2250.2,220027.0,816300.0
Japan,2015,37000.0,1991.8,219324.0,811500.0
Japan,2016,36800.0,2598.5,207880.0,765000.0
Japan,2017,36500.0,2242.2,201425.0,735200.0
Japan,2018,36200.0,2680.6,208867.0,756100.0
Japan,2019,36000.0,2406.2,194889.0,701600.0
Jordan,1991,1430.0,,46783.0,6690.0
Jordan,1992,1939.0,379.5,96880.0,18785.0
Jordan,1993,2001.0,505.1,87501.0,17509.0
Jordan,1994,2788.0,,99620.0,27774.0
Jordan,1995,2813.0,479.7,149069.0,41933.0
Jordan,1996,2916.0,306.1,112575.0,32827.0
Jordan,1997,3826.0,304.7,81051.0,31010.0
Jordan,1998,3853.0,296.2,99992.0,38527.0
Jordan,1999,3869.0,341.3,80215.0,31035.0
Jordan,2000,3938.0,342.7,95145.0,37468.0
Jordan,2001,3963.0,279.3,93702.0,37134.0
Jordan,2002,3968.0,249.6,98866.0,39230.0
Jordan,2003,3856.0,331.5,108283.0,41754.0
Jordan,2004,3856.0,314.5,110021.0,42424.0
Jordan,2005,3856.0,220.6,118161.0,45563.0
Jordan,2006,3856.0,311.0,120283.0,46381.0
Jordan,2007,2291.0,365.6,137595.0,31523.0
Jordan,2008,2291.0,425.7,152392.0,34913.0
Jordan,2009,2307.0,495.6,134855.0,31111.0
Jordan,2010,2291.0,600.3,125578.0,28770.0
Jordan,2011,2381.0,629.9,166539.0,39653.0
Jordan,2012,2381.0,653.9,152780.0,36377.0
Jordan,2013,2381.0,672.1,170664.0,40635.0
Jordan,2014,2390.0,692.7,166954.0,39902.0
Jordan,2015,2390.0,958.5,236695.0,56570.0
Jordan,2016,2389.0,657.6,231046.0,55197.0
Jordan,2017,755.0,708.3,324450.0,24496.0
Jordan,2018,755.0,946.8,271748.0,20517.0
Jordan,2019,788.0,,267145.0,21051.0
Kazakhstan,1992,50500.0,,15248.0,77000.0
Kazakhstan,1993,46500.0,,8602.0,40000.0
Kazakhstan,1994,43000.0,205.6,8837.0,38000.0
Kazakhstan,1995,43000.0,159.0,8512.0,36600.0
Kazakhstan,1996,45000.0,104.0,12444.0,56000.0
Kazakhstan,1997,43500.0,127.6,11724.0,51000.0
Kazakhstan,1998,40500.0,151.8,7704.0,31200.0
Kazakhstan,1999,40000.0,105.5,14400.0,57600.0
Kazakhstan,2000,43800.0,98.8,33014.0,144600.0
Kazakhstan,2001,41210.0,73.9,25050.0,103230.0
Kazakhstan,2002,39866.0,84.4,27706.0,110453.0
Kazakhstan,2003,39200.0,91.8,23750.0,93100.0
Kazakhstan,2004,36361.0,126.4,40945.0,148880.0
Kazakhstan,2005,34100.0,149.0,41701.0,142200.0
Kazakhstan,2006,26200.0,167.8,44130.0,115620.0
Kazakhstan,2007,24400.0,163.3,41664.0,101660.0
Kazakhstan,2008,25800.0,465.0,36547.0,94290.0
Kazakhstan,2009,26100.0,335.3,45199.0,117970.0
Kazakhstan,2010,29700.0,376.3,36077.0,107150.0
Kazakhstan,2011,29127.0,494.2,39363.0,114654.0
Kazakhstan,2012,30282.0,505.9,42831.0,129700.0
Kazakhstan,2013,30290.0,635.3,47493.0,143856.0
Kazakhstan,2014,30352.0,702.0,52013.0,157870.0
Kazakhstan,2015,31645.0,569.2,46630.0,147561.0
Kazakhstan,2016,32463.0,366.4,57943.0,188099.0
Kazakhstan,2017,32955.0,397.1,54941.0,181057.0
Kazakhstan,2018,34680.0,420.8,64153.0,222482.0
Kazakhstan,2019,35171.0,512.7,61568.0,216540.0
Kenya,1991,230.0,,95652.0,2200.0
Kenya,1992,232.0,,101681.0,2359.0
Kenya,1993,208.0,,59615.0,1240.0
Kenya,1994,150.0,,53333.0,800.0
Kenya,1995,97.0,,61134.0,593.0
Kenya,1996,108.0,,43241.0,467.0
Kenya,1997,108.0,,35926.0,388.0
Kenya,1998,224.0,,68571.0,1536.0
Kenya,1999,133.0,,47519.0,632.0
Kenya,2000,179.0,,57821.0,1035.0
Kenya,2001,156.0,,66538.0,1038.0
Kenya,2002,201.0,,58607.0,1178.0
Kenya,2003,220.0,,65545.0,1442.0
Kenya,2004,226.0,,61018.0,1379.0
Kenya,2005,239.0,,180000.0,4302.0
Kenya,2006,256.0,,177891.0,4554.0
Kenya,2007,198.0,,180000.0,3564.0
Kenya,2008,153.0,,200392.0,3066.0
Kenya,2009,91.0,,163956.0,1492.0
Kenya,2010,137.0,,87226.0,1195.0
Kenya,2011,139.0,300.1,56043.0,779.0
Kenya,2012,130.0,,86769.0,1128.0
Kenya,2013,70.0,,56571.0,396.0
Kenya,2014,62.0,,97742.0,606.0
Kenya,2015,56.0,,105179.0,589.0
Kenya,2016,82.0,,75976.0,623.0
Kenya,2017,74.0,,40541.0,300.0
Kenya,2018,238.0,,17899.0,426.0
Kenya,2019,108.0,,65000.0,702.0
Kyrgyzstan,1992,19600.0,,36735.0,72000.0
Kyrgyzstan,1993,20450.0,,8020.0,16400.0
Kyrgyzstan,1994,26600.0,,16880.0,44900.0
Kyrgyzstan,1995,22100.0,,20950.0,46300.0
Kyrgyzstan,1996,23700.0,,25865.0,61300.0
Kyrgyzstan,1997,28800.0,,25625.0,73800.0
Kyrgyzstan,1998,27000.0,,23593.0,63700.0
Kyrgyzstan,1999,22000.0,,24364.0,53600.0
Kyrgyzstan,2000,26900.0,,40892.0,110000.0
Kyrgyzstan,2001,26400.0,,41477.0,109500.0
Kyrgyzstan,2002,22887.0,,47625.0,109000.0
Kyrgyzstan,2003,23000.0,,45565.0,104800.0
Kyrgyzstan,2004,24500.0,,52449.0,128500.0
Kyrgyzstan,2005,24500.0,,43837.0,107400.0
Kyrgyzstan,2006,24500.0,,55673.0,136400.0
Kyrgyzstan,2007,24500.0,,49796.0,122000.0
Kyrgyzstan,2008,20800.0,,43702.0,90900.0
Kyrgyzstan,2009,20900.0,,54306.0,113500.0
Kyrgyzstan,2010,23200.0,,47845.0,111000.0
Kyrgyzstan,2011,23100.0,,55281.0,127700.0
Kyrgyzstan,2012,24500.0,,55918.0,137000.0
Kyrgyzstan,2013,26000.0,,55000.0,143000.0
Kyrgyzstan,2014,26600.0,,54511.0,145000.0
Kyrgyzstan,2015,26500.0,,48302.0,128000.0
Kyrgyzstan,2016,27796.0,,50331.0,139901.0
Kyrgyzstan,2017,27061.0,,55726.0,150801.0
Kyrgyzstan,2018,27188.0,,54604.0,148456.0
Kyrgyzstan,2019,27437.0,,55111.0,151207.0
Latvia,1992,12000.0,,42500.0,51000.0
Latvia,1993,12000.0,,77500.0,93000.0
Latvia,1994,12000.0,,15833.0,19000.0
Latvia,1995,15000.0,,32667.0,49000.0
Latvia,1996,8000.0,168.9,22500.0,18000.0
Latvia,1997,10900.0,75.7,78532.0,85600.0
Latvia,1998,8239.0,127.1,16599.0,13676.0
Latvia,1999,8104.0,121.3,42101.0,34119.0
Latvia,2000,8125.0,70.9,43598.0,35423.0
Latvia,2001,8160.0,55.7,44205.0,36071.0
Latvia,2002,8215.0,69.6,61295.0,50354.0
Latvia,2003,8248.0,91.0,43757.0,36091.0
Latvia,2004,8320.0,266.5,8315.0,6918.0
Latvia,2005,8515.0,115.1,44068.0,37524.0
Latvia,2006,9446.0,224.8,35886.0,33898.0
Latvia,2007,7369.0,305.6,41447.0,30542.0
Latvia,2008,5138.0,418.1,56168.0,28859.0
Latvia,2009,4138.0,300.7,31000.0,12828.0
Latvia,2010,3257.0,490.1,31701.0,10325.0
Latvia,2011,3379.0,381.1,22199.0,7501.0
Latvia,2012,3136.0,510.2,30131.0,9449.0
Latvia,2013,2762.0,304.1,53407.0,14751.0
Latvia,2014,2653.0,424.6,36272.0,9623.0
Latvia,2015,2417.0,369.3,32333.0,7815.0
Latvia,2016,2458.0,403.8,40090.0,9854.0
Latvia,2017,3331.0,559.2,22408.0,7464.0
Latvia,2018,3200.0,705.0,43438.0,13900.0
Latvia,2019,3440.0,704.4,30203.0,10390.0
Lebanon,1991,13601.0,,157241.0,213864.0
Lebanon,1992,13417.0,,108372.0,145403.0
Lebanon,1993,13500.0,,96296.0,130000.0
Lebanon,1994,11777.0,,101632.0,119692.0
Lebanon,1995,12500.0,552.0,120480.0,150600.0
Lebanon,1996,12152.0,604.5,96090.0,116769.0
Lebanon,1997,10182.0,273.5,139899.0,142445.0
Lebanon,1998,9200.0,290.9,135000.0,124200.0
Lebanon,1999,9300.0,295.1,149247.0,138800.0
Lebanon,2000,9302.0,348.3,136207.0,126700.0
Lebanon,2001,9460.0,384.7,118393.0,112000.0
Lebanon,2002,9380.0,506.1,160240.0,150305.0
Lebanon,2003,9389.0,458.4,161892.0,152000.0
Lebanon,2004,9390.0,443.8,120660.0,113300.0
Lebanon,2005,9400.0,464.3,122128.0,114800.0
Lebanon,2006,9880.0,597.0,122976.0,121500.0
Lebanon,2007,10100.0,663.3,123960.0,125200.0
Lebanon,2008,10100.0,729.7,123960.0,125200.0
Lebanon,2009,11800.0,663.3,117034.0,138100.0
Lebanon,2010,12425.0,797.3,124289.0,154429.0
Lebanon,2011,10671.0,648.8,127267.0,135807.0
Lebanon,2012,9923.0,559.2,126690.0,125714.0
Lebanon,2013,9996.0,754.4,126536.0,126485.0
Lebanon,2014,12001.0,1017.6,150458.0,180565.0
Lebanon,2015,12646.0,1062.7,166396.0,210424.0
Lebanon,2016,16573.0,1135.0,207850.0,344469.0
Lebanon,2017,16641.0,985.7,189986.0,316155.0
Lebanon,2018,13826.0,1116.4,172863.0,239001.0
Lebanon,2019,13506.0,928.0,160566.0,216861.0
Libya,1991,1276.0,,70533.0,9000.0
Libya,1992,1049.0,,87703.0,9200.0
Libya,1993,954.0,,98532.0,9400.0
Libya,1994,1600.0,,125000.0,20000.0
Libya,1995,2400.0,,129167.0,31000.0
Libya,1996,3500.0,,120000.0,42000.0
Libya,1997,3400.0,,117647.0,40000.0
Libya,1998,2335.0,,151979.0,35487.0
Libya,1999,2600.0,,122731.0,31910.0
Libya,2000,400.0,,112500.0,4500.0
Libya,2001,400.0,,125000.0,5000.0
Libya,2002,400.0,,500000.0,20000.0
Libya,2003,556.0,,366619.0,20384.0
Libya,2004,500.0,,400000.0,20000.0
Libya,2005,547.0,,354589.0,19396.0
Libya,2006,500.0,,400000.0,20000.0
Libya,2007,500.0,,400000.0,20000.0
Libya,2008,500.0,,400000.0,20000.0
Libya,2009,500.0,,400000.0,20000.0
Libya,2010,550.0,,400000.0,22000.0
Libya,2011,580.0,,353448.0,20500.0
Libya,2012,580.0,,353448.0,20500.0
Libya,2013,580.0,,353448.0,20500.0
Libya,2014,420.0,,415714.0,17460.0
Libya,2015,327.0,,432080.0,14129.0
Libya,2016,222.0,,424054.0,9414.0
Libya,2017,206.0,,411990.0,8487.0
Libya,2018,203.0,,416601.0,8457.0
Libya,2019,201.0,,419303.0,8428.0
Lithuania,1992,28400.0,49.2,33803.0,96000.0
Lithuania,1993,26000.0,46.0,75077.0,195200.0
Lithuania,1994,28600.0,102.2,14336.0,41000.0
Lithuania,1995,28000.0,56.0,38714.0,108400.0
Lithuania,1996,29000.0,83.7,25172.0,73000.0
Lithuania,1997,33000.0,30.2,69424.0,229100.0
Lithuania,1998,34200.0,67.7,27485.0,94000.0
Lithuania,1999,31700.0,52.5,31546.0,100000.0
Lithuania,2000,31000.0,59.2,31806.0,98600.0
Lithuania,2001,31300.0,23.0,48275.0,151100.0
Lithuania,2002,27900.0,33.5,28674.0,80000.0
Lithuania,2003,19257.0,280.6,50627.0,97493.0
Lithuania,2004,19297.0,289.9,17594.0,33951.0
Lithuania,2005,20786.0,212.7,46441.0,96533.0
Lithuania,2006,14856.0,130.3,66964.0,99481.0
Lithuania,2007,13312.0,539.1,30513.0,40619.0
Lithuania,2008,11655.0,579.8,63707.0,74251.0
Lithuania,2009,11553.0,353.4,46100.0,53259.0
Lithuania,2010,12122.0,477.5,28065.0,34020.0
Lithuania,2011,12669.0,624.5,38755.0,49099.0
Lithuania,2012,14389.0,513.9,50384.0,72497.0
Lithuania,2013,14219.0,447.1,44016.0,62586.0
Lithuania,2014,13826.0,554.8,43525.0,60177.0
Lithuania,2015,13242.0,444.4,55568.0,73583.0
Lithuania,2016,12253.0,405.9,53521.0,65579.0
Lithuania,2017,12374.0,442.7,70605.0,87367.0
Lithuania,2018,10130.0,546.4,79645.0,80680.0
Lithuania,2019,10180.0,421.0,31503.0,32070.0
Luxembourg,2000,1059.0,421.0,112842.0,11950.0
Luxembourg,2001,1056.0,530.4,41951.0,4430.0
Luxembourg,2002,1062.0,771.7,105461.0,11200.0
Luxembourg,2003,1025.0,1185.1,38244.0,3920.0
Luxembourg,2004,1020.0,1241.6,104902.0,10700.0
Luxembourg,2005,1020.0,1243.6,37402.0,3815.0
Luxembourg,2006,1020.0,1254.5,89020.0,9080.0
Luxembourg,2007,233.0,1437.2,95837.0,2233.0
Luxembourg,2008,240.0,1757.7,128292.0,3079.0
Luxembourg,2009,241.0,1625.5,97095.0,2340.0
Luxembourg,2010,242.0,1642.4,99421.0,2406.0
Luxembourg,2011,242.0,1723.7,88017.0,2130.0
Luxembourg,2012,242.0,1715.3,75041.0,1816.0
Luxembourg,2013,242.0,1858.7,79587.0,1926.0
Luxembourg,2014,242.0,1724.8,108058.0,2615.0
Luxembourg,2015,261.0,1524.9,92682.0,2419.0
Luxembourg,2016,261.0,1526.5,57854.0,1510.0
Luxembourg,2017,267.0,1609.8,36816.0,983.0
Luxembourg,2018,270.0,1653.3,77037.0,2080.0
Luxembourg,2019,270.0,1567.9,71481.0,1930.0
Madagascar,1991,3900.0,,15897.0,6200.0
Madagascar,1992,4000.0,,15750.0,6300.0
Madagascar,1993,4100.0,,15610.0,6400.0
Madagascar,1994,3825.0,,15686.0,6000.0
Madagascar,1995,4018.0,,15679.0,6300.0
Madagascar,1996,4065.0,,15744.0,6400.0
Madagascar,1997,4123.0,,15765.0,6500.0
Madagascar,1998,4135.0,,15785.0,6527.0
Madagascar,1999,4175.0,,15808.0,6600.0
Madagascar,2000,4300.0,62.1,16047.0,6900.0
Madagascar,2001,4342.0,78.2,15838.0,6877.0
Madagascar,2002,4348.0,56.4,15835.0,6885.0
Madagascar,2003,4365.0,,15826.0,6908.0
Madagascar,2004,4378.0,,15809.0,6921.0
Madagascar,2005,4391.0,,15791.0,6934.0
Madagascar,2006,4400.0,,15909.0,7000.0
Madagascar,2007,4500.0,,15778.0,7100.0
Madagascar,2008,4483.0,,15690.0,7034.0
Madagascar,2009,4497.0,,15653.0,7039.0
Madagascar,2010,4506.0,,15617.0,7037.0
Madagascar,2011,4514.0,,15574.0,7030.0
Madagascar,2012,4550.0,,15385.0,7000.0
Madagascar,2013,4550.0,,15165.0,6900.0
Madagascar,2014,4534.0,,15375.0,6971.0
Madagascar,2015,4595.0,,15493.0,7119.0
Madagascar,2016,4593.0,,15463.0,7102.0
Madagascar,2017,4607.0,,15440.0,7113.0
Madagascar,2018,4621.0,,15419.0,7125.0
Madagascar,2019,4635.0,,15398.0,7137.0
Malawi,2014,800.0,,40038.0,3203.0
Malawi,2015,800.0,,41350.0,3308.0
Malawi,2016,800.0,,41413.0,3313.0
Malawi,2017,800.0,,43088.0,3447.0
Malawi,2018,700.0,,37700.0,2639.0
Malawi,2019,743.0,,40081.0,2978.0
Malta,1991,30.0,553.7,146667.0,440.0
Malta,1992,26.0,501.7,115385.0,300.0
Malta,1993,23.0,358.4,86957.0,200.0
